Nome,Stars,Idade_Anos,Releases,LOC,Comentarios,CBO_Media,CBO_Mediana,CBO_DesvioPadrao,DIT_Media,DIT_Mediana,DIT_DesvioPadrao,LCOM_Media,LCOM_Mediana,LCOM_DesvioPadrao
Snailclimb/JavaGuide,154488,7.88,0,300,29,2.33,0.0,4.04,1.0,1.0,0.0,14.33,0.0,24.83
krahets/hello-algo,124006,3.39,10,7707,6320,1.87,2.0,1.51,1.0,1.0,0.0,4.71,1.0,10.46
GrowingGit/GitHub-Chinese-Top-Charts,107103,6.55,0,5,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
iluwatar/java-design-patterns,93839,11.62,0,37970,59320,3.36,3.0,2.61,1.2,1.0,0.53,1.83,0.0,6.35
macrozheng/mall,83249,7.98,3,100903,3050,3.93,3.0,4.97,1.24,1.0,0.44,1110.8,13.0,8155.56
spring-projects/spring-boot,80311,13.43,345,408627,0,5.5,4.0,6.41,1.29,1.0,0.77,12.5,0.0,102.32
doocs/advanced-java,78917,7.47,1,5,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
MisterBooo/LeetCodeAnimation,76701,7.3,0,78,16,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
TheAlgorithms/Java,65280,9.69,0,72123,31112,2.08,2.0,1.48,1.04,1.0,0.26,11.11,1.0,37.04
kdn251/interviews,64936,9.11,0,5621,4446,1.19,1.0,1.25,1.0,1.0,0.06,0.29,0.0,0.93
spring-projects/spring-framework,59787,15.3,359,767831,0,5.25,3.0,6.81,1.48,1.0,1.52,29.5,0.0,271.09
termux/termux-app,52509,10.42,95,24563,10645,5.91,4.0,7.19,1.43,1.0,0.7,60.83,0.0,236.37
google/guava,51506,11.82,57,250589,133446,4.27,2.0,5.8,1.85,1.0,2.31,51.06,0.0,460.82
ReactiveX/RxJava,48466,13.21,257,372958,81480,2.32,1.0,5.13,1.32,1.0,0.89,47.54,0.0,1813.92
skylot/jadx,47797,13.02,34,138310,7815,4.37,3.0,6.48,1.65,1.0,1.24,32.3,0.0,317.34
jeecgboot/JeecgBoot,45575,7.33,70,55117,0,7.36,4.0,9.6,1.18,1.0,0.45,55.87,0.0,362.76
apache/dubbo,41710,13.77,113,257068,0,5.44,4.0,5.85,1.29,1.0,0.69,45.92,1.0,434.8
PhilJay/MPAndroidChart,38228,11.92,44,21111,9014,8.84,5.0,10.01,1.98,1.0,1.23,91.03,1.0,517.8
halo-dev/halo,38150,8.01,253,55914,10261,7.69,5.0,7.38,1.27,1.0,0.69,7.66,0.0,31.43
TeamNewPipe/NewPipe,37656,10.56,141,38871,8431,8.66,5.0,10.62,1.72,1.0,1.15,47.87,1.0,249.4
eugenp/tutorials,37350,12.9,0,545825,0,4.12,3.0,4.0,1.11,1.0,0.42,5.89,0.0,40.14
alibaba/arthas,37214,7.57,69,65580,0,4.69,3.0,5.79,1.36,1.0,0.75,30.2,0.0,149.87
YunaiV/ruoyi-vue-pro,36039,5.17,54,104440,0,7.95,6.0,7.52,1.22,1.0,0.44,16.2,0.0,494.66
geekxh/hello-algorithm,36036,5.82,0,61,969,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
doocs/leetcode,35823,7.52,21,4696,6111,2.72,2.0,1.99,1.01,1.0,0.08,0.37,0.0,0.88
airbnb/lottie-android,35603,9.46,63,18159,3834,6.97,5.0,8.35,1.29,1.0,0.65,35.8,0.0,302.49
ashishps1/awesome-system-design-resources,35541,2.42,0,336,13,0.82,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0
bumptech/glide,35032,12.71,54,61128,14483,5.98,4.0,6.5,1.24,1.0,0.8,20.0,0.0,157.74
netty/netty,34901,15.38,3,388702,136583,4.49,3.0,5.86,1.53,1.0,1.2,69.0,0.0,1152.54
SeleniumHQ/selenium,34181,13.19,114,99487,34968,5.79,4.0,7.01,1.38,1.0,1.05,33.49,0.0,285.34
xkcoding/spring-boot-demo,34114,8.37,0,7163,7427,5.05,4.0,4.0,1.13,1.0,0.49,2.32,0.0,9.81
zxing/zxing,33901,14.45,32,40179,17720,4.98,4.0,4.8,1.66,2.0,0.77,22.89,0.0,130.65
alibaba/easyexcel,33771,8.13,14,20545,10113,6.63,5.0,6.09,1.38,1.0,0.83,32.02,1.0,355.67
Blankj/AndroidUtilCode,33707,9.65,117,39995,18093,4.17,2.0,5.56,1.36,1.0,0.84,144.95,0.0,960.51
keycloak/keycloak,33577,12.73,103,572001,0,6.98,4.0,8.35,1.54,1.0,1.03,70.9,2.0,967.74
alibaba/nacos,32766,7.78,90,236941,0,5.42,3.0,6.51,1.28,1.0,0.67,22.6,1.0,282.93
binarywang/WxJava,32672,10.22,31,123627,0,5.45,4.0,6.55,1.21,1.0,0.44,20.96,0.0,237.76
apache/kafka,32235,14.61,0,720190,235364,7.98,4.0,13.48,1.44,1.0,1.1,64.41,0.0,1206.58
conductor-oss/conductor,31568,2.3,36,89029,25161,7.42,5.0,7.88,1.24,1.0,0.51,69.75,0.0,526.34
ityouknow/spring-boot-examples,30640,9.39,0,4461,409,4.73,4.0,3.1,1.03,1.0,0.16,5.03,0.0,16.35
chinabugotech/hutool,30332,11.95,157,135824,116410,3.54,3.0,3.83,1.28,1.0,0.75,101.07,0.0,952.64
xuxueli/xxl-job,29995,10.32,42,8615,4890,4.99,3.0,5.62,1.16,1.0,0.41,24.54,0.0,102.4
apolloconfig/apollo,29768,10.06,43,36490,14751,7.51,6.0,7.05,1.24,1.0,0.67,15.44,0.0,59.48
alibaba/canal,29645,13.2,32,112746,19191,5.8,4.0,6.44,1.38,1.0,0.82,77.03,1.0,466.33
yuliskov/SmartTube,29087,5.66,980,243990,89071,6.66,4.0,8.08,1.55,1.0,1.46,66.25,1.0,456.15
alibaba/spring-cloud-alibaba,29081,8.31,51,18925,0,5.72,5.0,4.84,1.11,1.0,0.35,29.98,0.0,311.35
wuyouzhuguli/SpringAll,29013,7.9,0,6035,1295,5.24,4.0,4.28,1.11,1.0,0.37,3.75,0.0,11.86
DrKLO/Telegram,28761,12.41,95,1682799,105109,6.92,4.0,14.03,1.67,1.0,17.73,69.58,0.0,1336.98
alibaba/druid,28218,14.39,52,349787,69261,5.23,4.0,12.92,1.65,2.0,0.92,229.41,0.0,5183.72
lenve/vhr,28100,8.22,0,2971,387,4.44,2.0,5.84,1.02,1.0,0.15,48.33,6.0,225.79
crossoverJie/JCSprout,27002,8.27,0,4399,1425,1.96,1.0,1.86,1.09,1.0,0.37,1.77,0.0,6.36
qiurunze123/miaosha,26603,7.53,0,8581,2218,4.15,3.0,4.54,1.13,1.0,0.39,14.3,0.0,85.54
kestra-io/kestra,26593,6.59,413,82196,14496,8.1,6.0,8.59,1.44,1.0,0.81,15.2,0.0,93.36
OpenAPITools/openapi-generator,26027,7.87,79,274333,0,5.23,3.0,6.15,1.24,1.0,0.66,86.01,1.0,1107.01
