Nome,CBO
fabric8io/kubernetes-client,21.9
LaurieWired/GhidraMCP,16.33
datahub-project/datahub,11.28
supertokens/supertokens-core,11.23
ikarus23/MifareClassicTool,11.12
Creators-of-Create/Create,11.1
hdodenhof/CircleImageView,11.0
strimzi/strimzi-kafka-operator,10.96
LawnchairLauncher/lawnchair,10.78
rubenlagus/TelegramBots,10.41
spring-projects/spring-authorization-server,10.25
apereo/cas,10.23
jOOQ/jOOQ,9.81
google/bundletool,9.68
NLPchina/elasticsearch-sql,9.58
