Nome,DIT
DroidPluginTeam/DroidPlugin,4.39
JCTools/JCTools,4.37
apple/pkl,4.32
JFormDesigner/FlatLaf,3.54
ybq/Android-SpinKit,3.17
981011512/--,2.91
stfalcon-studio/ChatKit,2.9
00-Evan/shattered-pixel-dungeon,2.85
android-hacker/VirtualXposed,2.79
JakeWharton/ViewPagerIndicator,2.71
asLody/VirtualApp,2.59
Querz/mcaselector,2.55
RipMeApp/ripme,2.54
watabou/pixel-dungeon,2.54
java-native-access/jna,2.53
