Nome,LCOM
deeplearning4j/deeplearning4j,54025.11
libgdx/libgdx,3434.73
jishenghua/jshERP,1686.01
jOOQ/jOOQ,1679.74
linlinjava/litemall,1532.88
Suwayomi/Suwayomi-Server,1495.52
Tencent/APIJSON,1169.33
macrozheng/mall,1110.8
macrozheng/mall-swarm,1106.23
LWJGL/lwjgl3,1019.79
vavr-io/vavr,1009.19
rengwuxian/MaterialEditText,742.85
ByteLegend/ByteLegend,727.84
Exrick/xmall,632.83
TGX-Android/Telegram-X,549.11
