Nome,Tamanho_LOC
aws/aws-sdk-java,8603744
kubernetes-client/java,2265982
apache/camel,2051035
apache/hive,2024521
Nekogram/Nekogram,1690603
DrKLO/Telegram,1682799
apache/hadoop,1672354
opensearch-project/OpenSearch,1331232
apache/flink,1184815
LWJGL/lwjgl3,1137803
hazelcast/hazelcast,1133711
hibernate/hibernate-orm,1099305
apache/ignite,1098205
apache/hbase,951912
quarkusio/quarkus,950807
