repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
goldsmith/Wikipedia,2998,12.7,Python,0,186,0,0,False,sem co-autoria LLM nos últimos 186 commits,1000-2999,2026-05-17T11:32:05Z
raghakot/keras-vis,2995,9.5,Python,0,195,0,0,False,sem co-autoria LLM nos últimos 195 commits,1000-2999,2026-05-17T11:32:05Z
kylemcdonald/FreeWifi,2992,9.3,Python,0,30,0,0,False,sem co-autoria LLM nos últimos 30 commits,1000-2999,2026-05-17T11:32:09Z
arthepsy/ssh-audit,2992,10.4,Python,0,165,0,0,False,sem co-autoria LLM nos últimos 165 commits,1000-2999,2026-05-17T11:32:09Z
keithito/tacotron,2990,8.9,Python,0,81,0,0,False,sem co-autoria LLM nos últimos 81 commits,1000-2999,2026-05-17T11:32:10Z
bazelbuild/starlark,2986,7.8,Python,0,136,0,0,False,sem co-autoria LLM nos últimos 136 commits,1000-2999,2026-05-17T11:32:12Z
x0rz/tweets_analyzer,2983,9.3,Python,0,55,0,0,False,sem co-autoria LLM nos últimos 55 commits,1000-2999,2026-05-17T11:32:14Z
tox-dev/pipdeptree,2996,12.3,Python,0,629,0,0,False,sem co-autoria LLM nos últimos 629 commits,1000-2999,2026-05-17T11:32:05Z
sovrasov/flops-counter.pytorch,2982,7.8,Python,0,258,0,0,False,sem co-autoria LLM nos últimos 258 commits,1000-2999,2026-05-17T11:32:15Z
BayesWitnesses/m2cgen,2981,7.3,Python,0,376,0,0,False,sem co-autoria LLM nos últimos 376 commits,1000-2999,2026-05-17T11:32:17Z
kotartemiy/newscatcher,2980,6.2,Python,0,19,0,0,False,sem co-autoria LLM nos últimos 19 commits,1000-2999,2026-05-17T11:32:27Z
axcore/tartube,2980,7.0,Python,0,281,0,0,False,sem co-autoria LLM nos últimos 281 commits,1000-2999,2026-05-17T11:32:19Z
deanishe/alfred-workflow,2975,12.2,Python,0,619,0,0,False,sem co-autoria LLM nos últimos 619 commits,1000-2999,2026-05-17T11:32:28Z
ThePorgs/Exegol,2987,6.2,Python,2,1488,63,10121,True,,1000-2999,2026-05-17T11:32:11Z
Tencent/FaceDetection-DSFD,2971,7.4,Python,0,58,0,0,False,sem co-autoria LLM nos últimos 58 commits,1000-2999,2026-05-17T11:32:42Z
rhsimplex/image-match,2970,10.2,Python,0,406,0,0,False,sem co-autoria LLM nos últimos 406 commits,1000-2999,2026-05-17T11:32:44Z
scottlawsonbc/audio-reactive-led-strip,2970,9.6,Python,0,212,0,0,False,sem co-autoria LLM nos últimos 212 commits,1000-2999,2026-05-17T11:32:51Z
django-mptt/django-mptt,2974,15.7,Python,0,1238,0,0,False,sem co-autoria LLM nos últimos 1238 commits,1000-2999,2026-05-17T11:32:32Z
Cartucho/mAP,2969,8.2,Python,0,114,0,0,False,sem co-autoria LLM nos últimos 114 commits,1000-2999,2026-05-17T11:32:54Z
ryankiros/neural-storyteller,2965,10.6,Python,0,25,0,0,False,sem co-autoria LLM nos últimos 25 commits,1000-2999,2026-05-17T11:32:57Z
facebookresearch/habitat-lab,2971,7.3,Python,0,945,0,0,False,sem co-autoria LLM nos últimos 945 commits,1000-2999,2026-05-17T11:32:40Z
oauthlib/oauthlib,2969,14.5,Python,4,1819,76,9210,True,,1000-2999,2026-05-17T11:32:53Z
kevin1024/vcrpy,2962,14.0,Python,0,1378,0,0,False,sem co-autoria LLM nos últimos 1378 commits,1000-2999,2026-05-17T11:33:33Z
bethgelab/foolbox,2958,8.9,Python,0,1711,0,0,False,sem co-autoria LLM nos últimos 1711 commits,1000-2999,2026-05-17T11:34:01Z
ehForwarderBot/ehForwarderBot,2958,10.0,Python,0,658,0,0,False,sem co-autoria LLM nos últimos 658 commits,1000-2999,2026-05-17T11:34:33Z
xiaofengShi/CHINESE-OCR,2956,8.1,Python,0,25,0,0,False,sem co-autoria LLM nos últimos 25 commits,1000-2999,2026-05-17T11:34:48Z
biubug6/Pytorch_Retinaface,2951,6.7,Python,0,19,0,0,False,sem co-autoria LLM nos últimos 19 commits,1000-2999,2026-05-17T11:34:50Z
christophetd/CloudFlair,2950,8.3,Python,0,37,0,0,False,sem co-autoria LLM nos últimos 37 commits,1000-2999,2026-05-17T11:34:51Z
pytorch/TensorRT,2964,6.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:32:57Z
keleshev/schema,2944,13.7,Python,0,472,0,0,False,sem co-autoria LLM nos últimos 472 commits,1000-2999,2026-05-17T11:34:58Z
dreamquark-ai/tabnet,2943,6.6,Python,0,191,0,0,False,sem co-autoria LLM nos últimos 191 commits,1000-2999,2026-05-17T11:35:09Z
jschneier/django-storages,2947,11.4,Python,0,1166,0,0,False,sem co-autoria LLM nos últimos 1166 commits,1000-2999,2026-05-17T11:34:51Z
gramps-project/gramps,2964,11.4,Python,2,2500,1189,272510,True,,1000-2999,2026-05-17T11:33:03Z
kislyuk/yq,2937,9.3,Python,0,254,0,0,False,sem co-autoria LLM nos últimos 254 commits,1000-2999,2026-05-17T11:35:19Z
erpalma/throttled,2934,8.1,Python,0,355,0,0,False,sem co-autoria LLM nos últimos 355 commits,1000-2999,2026-05-17T11:35:22Z
Threezh1/JSFinder,2931,6.9,Python,0,11,0,0,False,sem co-autoria LLM nos últimos 11 commits,1000-2999,2026-05-17T11:35:30Z
TylerYep/torchinfo,2934,6.2,Python,0,488,0,0,False,sem co-autoria LLM nos últimos 488 commits,1000-2999,2026-05-17T11:35:25Z
kstenerud/iOS-Universal-Framework,2927,15.2,Python,0,92,0,0,False,sem co-autoria LLM nos últimos 92 commits,1000-2999,2026-05-17T11:35:35Z
lavie/runlike,2925,11.0,Python,0,353,0,0,False,sem co-autoria LLM nos últimos 353 commits,1000-2999,2026-05-17T11:35:37Z
ajbrock/BigGAN-PyTorch,2925,7.3,Python,0,90,0,0,False,sem co-autoria LLM nos últimos 90 commits,1000-2999,2026-05-17T11:35:45Z
keras-team/keras-tuner,2924,6.9,Python,0,1088,0,0,False,sem co-autoria LLM nos últimos 1088 commits,1000-2999,2026-05-17T11:35:46Z
mypaint/mypaint,2937,11.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:35:13Z
sabnzbd/sabnzbd,2928,14.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:35:30Z
ekzhu/datasketch,2916,11.2,Python,2,286,42,7534,True,,1000-2999,2026-05-17T11:36:33Z
Conchylicultor/DeepQA,2915,9.9,Python,0,184,0,0,False,sem co-autoria LLM nos últimos 184 commits,1000-2999,2026-05-17T11:36:42Z
zhulf0804/3D-PointCloud,2915,7.2,Python,0,201,0,0,False,sem co-autoria LLM nos últimos 201 commits,1000-2999,2026-05-17T11:36:46Z
make-all/tuya-local,2921,6.1,Python,2,2500,49,8039,True,,1000-2999,2026-05-17T11:36:10Z
vkbo/novelWriter,2919,7.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:36:19Z
erikbern/git-of-theseus,2913,9.7,Python,0,160,0,0,False,sem co-autoria LLM nos últimos 160 commits,1000-2999,2026-05-17T11:37:21Z
python-arq/arq,2914,9.8,Python,0,413,0,0,False,sem co-autoria LLM nos últimos 413 commits,1000-2999,2026-05-17T11:37:14Z
Tencent/PocketFlow,2911,7.5,Python,0,214,0,0,False,sem co-autoria LLM nos últimos 214 commits,1000-2999,2026-05-17T11:37:25Z
TranscryptOrg/Transcrypt,2915,10.4,Python,0,1239,0,0,False,sem co-autoria LLM nos últimos 1239 commits,1000-2999,2026-05-17T11:36:52Z
fendouai/PyTorchDocs,2909,7.1,Python,0,79,0,0,False,sem co-autoria LLM nos últimos 79 commits,1000-2999,2026-05-17T11:37:31Z
jbesomi/texthero,2911,6.1,Python,0,277,0,0,False,sem co-autoria LLM nos últimos 277 commits,1000-2999,2026-05-17T11:37:27Z
zhaipro/easy12306,2909,11.2,Python,0,56,0,0,False,sem co-autoria LLM nos últimos 56 commits,1000-2999,2026-05-17T11:37:33Z
ahupp/python-magic,2910,16.1,Python,0,363,0,0,False,sem co-autoria LLM nos últimos 363 commits,1000-2999,2026-05-17T11:37:30Z
KichangKim/DeepDanbooru,2908,6.4,Python,0,87,0,0,False,sem co-autoria LLM nos últimos 87 commits,1000-2999,2026-05-17T11:37:36Z
tiangolo/uvicorn-gunicorn-fastapi-docker,2907,7.4,Python,0,226,0,0,False,sem co-autoria LLM nos últimos 226 commits,1000-2999,2026-05-17T11:37:38Z
Luolc/AdaBound,2906,7.3,Python,0,27,0,0,False,sem co-autoria LLM nos últimos 27 commits,1000-2999,2026-05-17T11:37:43Z
xflux-gui/fluxgui,2896,10.1,Python,0,358,0,0,False,sem co-autoria LLM nos últimos 358 commits,1000-2999,2026-05-17T11:37:44Z
kayak/pypika,2909,9.9,Python,0,1064,0,0,False,sem co-autoria LLM nos últimos 1064 commits,1000-2999,2026-05-17T11:37:33Z
ciur/papermerge,2909,6.4,Python,0,2215,0,0,False,sem co-autoria LLM nos últimos 2215 commits,1000-2999,2026-05-17T11:37:35Z
Ekultek/WhatWaf,2892,8.4,Python,0,398,0,0,False,sem co-autoria LLM nos últimos 398 commits,1000-2999,2026-05-17T11:38:22Z
holoviz/holoviews,2894,12.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:37:52Z
jisungk/deepjazz,2891,10.1,Python,0,25,0,0,False,sem co-autoria LLM nos últimos 25 commits,1000-2999,2026-05-17T11:38:53Z
YunoHost/yunohost,2894,12.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:37:57Z
calebstewart/pwncat,2889,6.0,Python,0,747,0,0,False,sem co-autoria LLM nos últimos 747 commits,1000-2999,2026-05-17T11:38:54Z
yaml/pyyaml,2886,14.5,Python,0,326,0,0,False,sem co-autoria LLM nos últimos 326 commits,1000-2999,2026-05-17T11:39:11Z
explosion/thinc,2890,11.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:38:30Z
nickliqian/cnn_captcha,2883,7.5,Python,0,62,0,0,False,sem co-autoria LLM nos últimos 62 commits,1000-2999,2026-05-17T11:39:28Z
learnables/learn2learn,2882,6.8,Python,0,357,0,0,False,sem co-autoria LLM nos últimos 357 commits,1000-2999,2026-05-17T11:39:29Z
airbnb/streamalert,2887,9.3,Python,0,1904,0,0,False,sem co-autoria LLM nos últimos 1904 commits,1000-2999,2026-05-17T11:38:56Z
korcankaraokcu/PINCE,2885,10.2,Python,0,1695,0,0,False,sem co-autoria LLM nos últimos 1695 commits,1000-2999,2026-05-17T11:39:20Z
onelivesleft/PrettyErrors,2877,7.5,Python,0,130,0,0,False,sem co-autoria LLM nos últimos 130 commits,1000-2999,2026-05-17T11:39:58Z
grantjenks/python-diskcache,2877,10.3,Python,0,736,0,0,False,sem co-autoria LLM nos últimos 736 commits,1000-2999,2026-05-17T11:40:01Z
explorerhq/sql-explorer,2876,12.4,Python,0,1016,0,0,False,sem co-autoria LLM nos últimos 1016 commits,1000-2999,2026-05-17T11:40:17Z
Bitmessage/PyBitmessage,2880,13.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:39:37Z
alisen39/TrWebOCR,2875,6.0,Python,0,36,0,0,False,sem co-autoria LLM nos últimos 36 commits,1000-2999,2026-05-17T11:40:40Z
nicotine-plus/nicotine-plus,2878,12.8,Python,2,2500,131,39272,True,,1000-2999,2026-05-17T11:39:39Z
pmorissette/bt,2869,11.9,Python,0,646,0,0,False,sem co-autoria LLM nos últimos 646 commits,1000-2999,2026-05-17T11:40:55Z
anyoptimization/pymoo,2870,8.7,Python,0,1073,0,0,False,sem co-autoria LLM nos últimos 1073 commits,1000-2999,2026-05-17T11:40:47Z
lmacken/pyrasite,2869,14.7,Python,0,355,0,0,False,sem co-autoria LLM nos últimos 355 commits,1000-2999,2026-05-17T11:41:07Z
jamesmawm/High-Frequency-Trading-Model-with-IB,2868,12.0,Python,0,94,0,0,False,sem co-autoria LLM nos últimos 94 commits,1000-2999,2026-05-17T11:41:16Z
pytorch/audio,2875,9.0,Python,0,2482,0,0,False,sem co-autoria LLM nos últimos 2482 commits,1000-2999,2026-05-17T11:40:42Z
thinkst/opencanary,2863,10.8,Python,0,294,0,0,False,sem co-autoria LLM nos últimos 294 commits,1000-2999,2026-05-17T11:41:38Z
django-compressor/django-compressor,2868,16.3,Python,0,1673,0,0,False,sem co-autoria LLM nos últimos 1673 commits,1000-2999,2026-05-17T11:41:14Z
CharlesPikachu/DecryptLogin,2860,7.2,Python,0,318,0,0,False,sem co-autoria LLM nos últimos 318 commits,1000-2999,2026-05-17T11:41:52Z
gwding/draw_convnet,2852,10.2,Python,0,27,0,0,False,sem co-autoria LLM nos últimos 27 commits,1000-2999,2026-05-17T11:42:00Z
scikit-learn-contrib/sklearn-pandas,2851,13.1,Python,0,289,0,0,False,sem co-autoria LLM nos últimos 289 commits,1000-2999,2026-05-17T11:42:01Z
pybrain/pybrain,2862,16.9,Python,0,992,0,0,False,sem co-autoria LLM nos últimos 992 commits,1000-2999,2026-05-17T11:41:45Z
cybertronai/gradient-checkpointing,2839,8.6,Python,0,146,0,0,False,sem co-autoria LLM nos últimos 146 commits,1000-2999,2026-05-17T11:42:10Z
binance/binance-connector-python,2846,6.1,Python,0,186,0,0,False,sem co-autoria LLM nos últimos 186 commits,1000-2999,2026-05-17T11:42:07Z
tensorflow/lingvo,2865,7.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T11:41:18Z
howie6879/owllook,2839,9.2,Python,0,347,0,0,False,sem co-autoria LLM nos últimos 347 commits,1000-2999,2026-05-17T11:42:14Z
zzw922cn/Automatic_Speech_Recognition,2838,9.5,Python,0,266,0,0,False,sem co-autoria LLM nos últimos 266 commits,1000-2999,2026-05-17T11:42:18Z
MichalDanielDobrzanski/DeepLearningPython,2835,9.8,Python,0,19,0,0,False,sem co-autoria LLM nos últimos 19 commits,1000-2999,2026-05-17T11:42:23Z
cdhigh/KindleEar,2838,12.9,Python,0,611,0,0,False,sem co-autoria LLM nos últimos 611 commits,1000-2999,2026-05-17T11:42:22Z
rosinality/stylegan2-pytorch,2833,6.4,Python,0,105,0,0,False,sem co-autoria LLM nos últimos 105 commits,1000-2999,2026-05-17T11:42:37Z
pexpect/pexpect,2839,12.7,Python,0,1638,0,0,False,sem co-autoria LLM nos últimos 1638 commits,1000-2999,2026-05-17T11:42:14Z
